index,cumulative_v_fraction,cumulative_c_fraction,symbol
2859,0.449808,0.550192,v
2860,0.449650,0.550350,c
2861,0.449843,0.550157,v
2862,0.449686,0.550314,c
2863,0.449528,0.550472,c
2864,0.449721,0.550279,v
2865,0.449913,0.550087,v
2866,0.449756,0.550244,c
2867,0.449948,0.550052,v
2868,0.449791,0.550209,c
2869,0.449983,0.550017,v
2870,0.449826,0.550174,c
2871,0.450017,0.549983,v
2872,0.450209,0.549791,v
2873,0.450400,0.549600,v
2874,0.450244,0.549756,c
2875,0.450435,0.549565,v
2876,0.450278,0.549722,c
2877,0.450469,0.549531,v
2878,0.450313,0.549687,c
2879,0.450156,0.549844,c
2880,0.450347,0.549653,v
2881,0.450191,0.549809,c
2882,0.450035,0.549965,c
2883,0.450225,0.549775,v
2884,0.450069,0.549931,c
2885,0.450260,0.549740,v
2886,0.450104,0.549896,c
2887,0.450294,0.549706,v
2888,0.450139,0.549861,c
2889,0.449983,0.550017,c
2890,0.450173,0.549827,v
2891,0.450017,0.549983,c
2892,0.449862,0.550138,c
2893,0.450052,0.549948,v
2894,0.449896,0.550104,c
2895,0.449741,0.550259,c
2896,0.449931,0.550069,v
2897,0.449776,0.550224,c
2898,0.449965,0.550035,v
2899,0.449810,0.550190,c
2900,0.450000,0.550000,v
2901,0.449845,0.550155,c
2902,0.450034,0.549966,v
2903,0.449879,0.550121,c
2904,0.450069,0.549931,v
2905,0.449914,0.550086,c
2906,0.450103,0.549897,v
2907,0.449948,0.550052,c
2908,0.449794,0.550206,c
2909,0.449639,0.550361,c
2910,0.449485,0.550515,c
2911,0.449674,0.550326,v
2912,0.449519,0.550481,c
2913,0.449365,0.550635,c
2914,0.449554,0.550446,v
2915,0.449743,0.550257,v
2916,0.449588,0.550412,c
2917,0.449434,0.550566,c
2918,0.449280,0.550720,c
2919,0.449469,0.550531,v
2920,0.449315,0.550685,c
2921,0.449161,0.550839,c
2922,0.449350,0.550650,v
2923,0.449196,0.550804,c
2924,0.449384,0.550616,v
2925,0.449231,0.550769,c
2926,0.449077,0.550923,c
2927,0.449265,0.550735,v
2928,0.449454,0.550546,v
2929,0.449642,0.550358,v
2930,0.449488,0.550512,c
2931,0.449676,0.550324,v
2932,0.449523,0.550477,c
2933,0.449710,0.550290,v
2934,0.449557,0.550443,c
2935,0.449744,0.550256,v
2936,0.449591,0.550409,c
2937,0.449438,0.550562,c
2938,0.449285,0.550715,c
2939,0.449132,0.550868,c
2940,0.449320,0.550680,v
2941,0.449167,0.550833,c
2942,0.449354,0.550646,v
2943,0.449201,0.550799,c
2944,0.449389,0.550611,v
2945,0.449236,0.550764,c
2946,0.449423,0.550577,v
2947,0.449270,0.550730,c
2948,0.449118,0.550882,c
2949,0.449305,0.550695,v
2950,0.449153,0.550847,c
2951,0.449000,0.551000,c
2952,0.448848,0.551152,c
2953,0.448696,0.551304,c
2954,0.448544,0.551456,c
2955,0.448731,0.551269,v
2956,0.448917,0.551083,v
2957,0.448766,0.551234,c
2958,0.448952,0.551048,v
2959,0.448800,0.551200,c
2960,0.448986,0.551014,v
2961,0.448835,0.551165,c
2962,0.449021,0.550979,v
2963,0.448869,0.551131,c
2964,0.449055,0.550945,v
2965,0.448904,0.551096,c
2966,0.449090,0.550910,v
2967,0.448938,0.551062,c
2968,0.449124,0.550876,v
2969,0.448973,0.551027,c
2970,0.448822,0.551178,c
2971,0.449007,0.550993,v
2972,0.448856,0.551144,c
2973,0.449041,0.550959,v
2974,0.449227,0.550773,v
2975,0.449076,0.550924,c
2976,0.449261,0.550739,v
2977,0.449110,0.550890,c
2978,0.449295,0.550705,v
2979,0.449144,0.550856,c
2980,0.449329,0.550671,v
2981,0.449178,0.550822,c
2982,0.449363,0.550637,v
2983,0.449212,0.550788,c
2984,0.449397,0.550603,v
2985,0.449246,0.550754,c
2986,0.449431,0.550569,v
2987,0.449280,0.550720,c
2988,0.449465,0.550535,v
2989,0.449314,0.550686,c
2990,0.449164,0.550836,c
2991,0.449014,0.550986,c
2992,0.449198,0.550802,v
2993,0.449382,0.550618,v
2994,0.449232,0.550768,c
2995,0.449416,0.550584,v
2996,0.449266,0.550734,c
2997,0.449449,0.550551,v
2998,0.449300,0.550700,c
2999,0.449150,0.550850,c
3000,0.449000,0.551000,c
3001,0.449184,0.550816,v
3002,0.449034,0.550966,c
3003,0.449217,0.550783,v
3004,0.449068,0.550932,c
3005,0.448918,0.551082,c
3006,0.448769,0.551231,c
3007,0.448952,0.551048,v
3008,0.448803,0.551197,c
3009,0.448654,0.551346,c
3010,0.448505,0.551495,c
3011,0.448356,0.551644,c
3012,0.448207,0.551793,c
3013,0.448390,0.551610,v
3014,0.448242,0.551758,c
3015,0.448425,0.551575,v
3016,0.448607,0.551393,v
3017,0.448459,0.551541,c
3018,0.448641,0.551359,v
3019,0.448493,0.551507,c
3020,0.448675,0.551325,v
3021,0.448527,0.551473,c
3022,0.448379,0.551621,c
3023,0.448561,0.551439,v
3024,0.448413,0.551587,c
3025,0.448595,0.551405,v
3026,0.448447,0.551553,c
3027,0.448629,0.551371,v
3028,0.448481,0.551519,c
3029,0.448333,0.551667,c
3030,0.448185,0.551815,c
3031,0.448367,0.551633,v
3032,0.448219,0.551781,c
3033,0.448071,0.551929,c
3034,0.447924,0.552076,c
3035,0.448105,0.551895,v
3036,0.447958,0.552042,c
3037,0.447810,0.552190,c
3038,0.447992,0.552008,v
3039,0.447845,0.552155,c
3040,0.447697,0.552303,c
3041,0.447550,0.552450,c
3042,0.447732,0.552268,v
3043,0.447585,0.552415,c
3044,0.447438,0.552562,c
3045,0.447291,0.552709,c
3046,0.447472,0.552528,v
3047,0.447325,0.552675,c
3048,0.447507,0.552493,v
3049,0.447360,0.552640,c
3050,0.447213,0.552787,c
3051,0.447394,0.552606,v
3052,0.447575,0.552425,v
3053,0.447429,0.552571,c
3054,0.447282,0.552718,c
3055,0.447136,0.552864,c
3056,0.447317,0.552683,v
3057,0.447170,0.552830,c
3058,0.447351,0.552649,v
3059,0.447205,0.552795,c
3060,0.447059,0.552941,c
3061,0.447239,0.552761,v
3062,0.447093,0.552907,c
3063,0.447274,0.552726,v
3064,0.447128,0.552872,c
3065,0.447308,0.552692,v
3066,0.447162,0.552838,c
3067,0.447017,0.552983,c
3068,0.446871,0.553129,c
3069,0.447051,0.552949,v
3070,0.447231,0.552769,v
3071,0.447086,0.552914,c
3072,0.447266,0.552734,v
3073,0.447120,0.552880,c
3074,0.447300,0.552700,v
3075,0.447480,0.552520,v
3076,0.447659,0.552341,v
3077,0.447514,0.552486,c
3078,0.447368,0.552632,c
3079,0.447548,0.552452,v
3080,0.447727,0.552273,v
3081,0.447582,0.552418,c
3082,0.447761,0.552239,v
3083,0.447616,0.552384,c
3084,0.447795,0.552205,v
3085,0.447650,0.552350,c
3086,0.447829,0.552171,v
3087,0.448008,0.551992,v
3088,0.447863,0.552137,c
3089,0.448041,0.551959,v
3090,0.448220,0.551780,v
3091,0.448075,0.551925,c
3092,0.448254,0.551746,v
3093,0.448109,0.551891,c
3094,0.448287,0.551713,v
3095,0.448465,0.551535,v
3096,0.448320,0.551680,c
3097,0.448176,0.551824,c
3098,0.448354,0.551646,v
3099,0.448209,0.551791,c
3100,0.448065,0.551935,c
3101,0.448243,0.551757,v
3102,0.448098,0.551902,c
3103,0.447954,0.552046,c
3104,0.447809,0.552191,c
3105,0.447665,0.552335,c
3106,0.447843,0.552157,v
3107,0.448021,0.551979,v
3108,0.447876,0.552124,c
3109,0.448054,0.551946,v
3110,0.447910,0.552090,c
3111,0.447766,0.552234,c
3112,0.447943,0.552057,v
3113,0.447800,0.552200,c
3114,0.447656,0.552344,c
3115,0.447833,0.552167,v
3116,0.447689,0.552311,c
3117,0.447546,0.552454,c
3118,0.447402,0.552598,c
3119,0.447579,0.552421,v
3120,0.447436,0.552564,c
3121,0.447613,0.552387,v
3122,0.447470,0.552530,c
3123,0.447646,0.552354,v
3124,0.447503,0.552497,c
3125,0.447680,0.552320,v
3126,0.447537,0.552463,c
3127,0.447713,0.552287,v
3128,0.447570,0.552430,c
3129,0.447427,0.552573,c
3130,0.447284,0.552716,c
3131,0.447461,0.552539,v
3132,0.447318,0.552682,c
3133,0.447494,0.552506,v
3134,0.447671,0.552329,v
3135,0.447528,0.552472,c
3136,0.447704,0.552296,v
3137,0.447561,0.552439,c
3138,0.447419,0.552581,c
3139,0.447276,0.552724,c
3140,0.447134,0.552866,c
3141,0.447310,0.552690,v
3142,0.447167,0.552833,c
3143,0.447343,0.552657,v
3144,0.447201,0.552799,c
3145,0.447377,0.552623,v
3146,0.447235,0.552765,c
3147,0.447410,0.552590,v
3148,0.447268,0.552732,c
3149,0.447126,0.552874,c
3150,0.447302,0.552698,v
3151,0.447477,0.552523,v
3152,0.447335,0.552665,c
3153,0.447510,0.552490,v
3154,0.447368,0.552632,c
3155,0.447227,0.552773,c
3156,0.447085,0.552915,c
3157,0.447260,0.552740,v
3158,0.447435,0.552565,v
3159,0.447293,0.552707,c
3160,0.447152,0.552848,c
3161,0.447010,0.552990,c
3162,0.447185,0.552815,v
3163,0.447044,0.552956,c
3164,0.447219,0.552781,v
3165,0.447393,0.552607,v
3166,0.447568,0.552432,v
3167,0.447427,0.552573,c
3168,0.447601,0.552399,v
3169,0.447460,0.552540,c
3170,0.447634,0.552366,v
3171,0.447493,0.552507,c
3172,0.447667,0.552333,v
3173,0.447526,0.552474,c
3174,0.447700,0.552300,v
3175,0.447559,0.552441,c
3176,0.447733,0.552267,v
3177,0.447907,0.552093,v
3178,0.448081,0.551919,v
3179,0.447940,0.552060,c
3180,0.448113,0.551887,v
3181,0.447972,0.552028,c
3182,0.447832,0.552168,c
3183,0.448005,0.551995,v
3184,0.447864,0.552136,c
3185,0.448038,0.551962,v
3186,0.447897,0.552103,c
3187,0.447757,0.552243,c
3188,0.447930,0.552070,v
3189,0.447789,0.552211,c
3190,0.447962,0.552038,v
3191,0.447822,0.552178,c
3192,0.447995,0.552005,v
3193,0.447855,0.552145,c
3194,0.448028,0.551972,v
3195,0.447887,0.552113,c
3196,0.447747,0.552253,c
3197,0.447607,0.552393,c
3198,0.447780,0.552220,v
3199,0.447640,0.552360,c
3200,0.447813,0.552188,v
3201,0.447673,0.552327,c
3202,0.447533,0.552467,c
3203,0.447705,0.552295,v
3204,0.447566,0.552434,c
3205,0.447738,0.552262,v
3206,0.447598,0.552402,c
3207,0.447771,0.552229,v
3208,0.447631,0.552369,c
3209,0.447803,0.552197,v
3210,0.447664,0.552336,c
3211,0.447524,0.552476,c
3212,0.447385,0.552615,c
3213,0.447557,0.552443,v
3214,0.447729,0.552271,v
3215,0.447589,0.552411,c
3216,0.447761,0.552239,v
3217,0.447622,0.552378,c
3218,0.447794,0.552206,v
3219,0.447655,0.552345,c
3220,0.447826,0.552174,v
3221,0.447687,0.552313,c
3222,0.447548,0.552452,c
3223,0.447409,0.552591,c
3224,0.447581,0.552419,v
3225,0.447442,0.552558,c
3226,0.447613,0.552387,v
3227,0.447474,0.552526,c
3228,0.447336,0.552664,c
3229,0.447197,0.552803,c
3230,0.447059,0.552941,c
3231,0.447230,0.552770,v
3232,0.447092,0.552908,c
3233,0.447263,0.552737,v
3234,0.447124,0.552876,c
3235,0.447295,0.552705,v
3236,0.447157,0.552843,c
3237,0.447328,0.552672,v
3238,0.447190,0.552810,c
3239,0.447052,0.552948,c
3240,0.446914,0.553086,c
3241,0.447084,0.552916,v
3242,0.446946,0.553054,c
3243,0.446809,0.553191,c
3244,0.446979,0.553021,v
3245,0.446841,0.553159,c
3246,0.447012,0.552988,v
3247,0.446874,0.553126,c
3248,0.447044,0.552956,v
3249,0.446907,0.553093,c
3250,0.446769,0.553231,c
3251,0.446632,0.553368,c
3252,0.446802,0.553198,v
3253,0.446665,0.553335,c
3254,0.446527,0.553473,c
3255,0.446390,0.553610,c
3256,0.446560,0.553440,v
3257,0.446423,0.553577,c
3258,0.446593,0.553407,v
3259,0.446456,0.553544,c
3260,0.446319,0.553681,c
3261,0.446182,0.553818,c
3262,0.446045,0.553955,c
3263,0.446215,0.553785,v
3264,0.446385,0.553615,v
3265,0.446554,0.553446,v
3266,0.446724,0.553276,v
3267,0.446587,0.553413,c
3268,0.446756,0.553244,v
3269,0.446620,0.553380,c
3270,0.446789,0.553211,v
3271,0.446652,0.553348,c
3272,0.446822,0.553178,v
3273,0.446685,0.553315,c
3274,0.446854,0.553146,v
3275,0.447023,0.552977,v
3276,0.447192,0.552808,v
3277,0.447360,0.552640,v
3278,0.447224,0.552776,c
3279,0.447088,0.552912,c
3280,0.446951,0.553049,c
3281,0.446815,0.553185,c
3282,0.446984,0.553016,v
3283,0.447152,0.552848,v
3284,0.447320,0.552680,v
3285,0.447184,0.552816,c
3286,0.447048,0.552952,c
3287,0.447216,0.552784,v
3288,0.447080,0.552920,c
3289,0.447248,0.552752,v
3290,0.447112,0.552888,c
3291,0.447280,0.552720,v
3292,0.447145,0.552855,c
3293,0.447312,0.552688,v
3294,0.447177,0.552823,c
3295,0.447344,0.552656,v
3296,0.447209,0.552791,c
3297,0.447073,0.552927,c
3298,0.447241,0.552759,v
3299,0.447105,0.552895,c
3300,0.447273,0.552727,v
3301,0.447137,0.552863,c
3302,0.447305,0.552695,v
3303,0.447472,0.552528,v
3304,0.447337,0.552663,c
3305,0.447504,0.552496,v
3306,0.447368,0.552632,c
3307,0.447536,0.552464,v
3308,0.447400,0.552600,c
3309,0.447567,0.552433,v
3310,0.447432,0.552568,c
3311,0.447297,0.552703,c
3312,0.447464,0.552536,v
3313,0.447329,0.552671,c
3314,0.447495,0.552505,v
3315,0.447662,0.552338,v
3316,0.447527,0.552473,c
3317,0.447694,0.552306,v
3318,0.447559,0.552441,c
3319,0.447424,0.552576,c
3320,0.447590,0.552410,v
3321,0.447456,0.552544,c
3322,0.447321,0.552679,c
3323,0.447487,0.552513,v
3324,0.447353,0.552647,c
3325,0.447519,0.552481,v
3326,0.447384,0.552616,c
3327,0.447550,0.552450,v
3328,0.447416,0.552584,c
3329,0.447582,0.552418,v
3330,0.447447,0.552553,c
3331,0.447613,0.552387,v
3332,0.447479,0.552521,c
3333,0.447645,0.552355,v
3334,0.447810,0.552190,v
3335,0.447676,0.552324,c
3336,0.447542,0.552458,c
3337,0.447708,0.552292,v
3338,0.447573,0.552427,c
3339,0.447739,0.552261,v
3340,0.447605,0.552395,c
3341,0.447770,0.552230,v
3342,0.447935,0.552065,v
3343,0.447801,0.552199,c
3344,0.447967,0.552033,v
3345,0.447833,0.552167,c
3346,0.447998,0.552002,v
3347,0.447864,0.552136,c
3348,0.447730,0.552270,c
3349,0.447596,0.552404,c
3350,0.447761,0.552239,v
3351,0.447628,0.552372,c
3352,0.447792,0.552208,v
3353,0.447659,0.552341,c
3354,0.447823,0.552177,v
3355,0.447690,0.552310,c
3356,0.447557,0.552443,c
3357,0.447423,0.552577,c
3358,0.447588,0.552412,v
3359,0.447455,0.552545,c
3360,0.447619,0.552381,v
3361,0.447486,0.552514,c
3362,0.447650,0.552350,v
3363,0.447517,0.552483,c
3364,0.447384,0.552616,c
3365,0.447548,0.552452,v
3366,0.447415,0.552585,c
3367,0.447579,0.552421,v
3368,0.447743,0.552257,v
3369,0.447611,0.552389,c
3370,0.447774,0.552226,v
3371,0.447938,0.552062,v
3372,0.447805,0.552195,c
3373,0.447673,0.552327,c
3374,0.447836,0.552164,v
3375,0.448000,0.552000,v
3376,0.447867,0.552133,c
3377,0.448031,0.551969,v
3378,0.448194,0.551806,v
3379,0.448358,0.551642,v
3380,0.448225,0.551775,c
3381,0.448388,0.551612,v
3382,0.448255,0.551745,c
3383,0.448419,0.551581,v
3384,0.448286,0.551714,c
3385,0.448449,0.551551,v
3386,0.448317,0.551683,c
3387,0.448184,0.551816,c
3388,0.448347,0.551653,v
3389,0.448215,0.551785,c
3390,0.448378,0.551622,v
3391,0.448245,0.551755,c
3392,0.448113,0.551887,c
3393,0.448276,0.551724,v
3394,0.448144,0.551856,c
3395,0.448306,0.551694,v
3396,0.448174,0.551826,c
3397,0.448337,0.551663,v
3398,0.448205,0.551795,c
3399,0.448073,0.551927,c
3400,0.447941,0.552059,c
3401,0.447809,0.552191,c
3402,0.447678,0.552322,c
3403,0.447546,0.552454,c
3404,0.447709,0.552291,v
3405,0.447577,0.552423,c
3406,0.447739,0.552261,v
3407,0.447901,0.552099,v
3408,0.447770,0.552230,c
3409,0.447932,0.552068,v
3410,0.447801,0.552199,c
3411,0.447669,0.552331,c
3412,0.447831,0.552169,v
3413,0.447700,0.552300,c
3414,0.447862,0.552138,v
3415,0.447731,0.552269,c
3416,0.447600,0.552400,c
3417,0.447469,0.552531,c
3418,0.447338,0.552662,c
3419,0.447499,0.552501,v
3420,0.447368,0.552632,c
3421,0.447238,0.552762,c
3422,0.447399,0.552601,v
3423,0.447268,0.552732,c
3424,0.447138,0.552862,c
3425,0.447007,0.552993,c
3426,0.446877,0.553123,c
3427,0.447038,0.552962,v
3428,0.446908,0.553092,c
3429,0.446777,0.553223,c
3430,0.446647,0.553353,c
3431,0.446809,0.553191,v
3432,0.446678,0.553322,c
3433,0.446548,0.553452,c
3434,0.446418,0.553582,c
3435,0.446579,0.553421,v
3436,0.446449,0.553551,c
3437,0.446610,0.553390,v
3438,0.446481,0.553519,c
3439,0.446641,0.553359,v
3440,0.446512,0.553488,c
3441,0.446382,0.553618,c
3442,0.446252,0.553748,c
3443,0.446123,0.553877,c
3444,0.446283,0.553717,v
3445,0.446154,0.553846,c
3446,0.446315,0.553685,v
3447,0.446185,0.553815,c
3448,0.446346,0.553654,v
3449,0.446216,0.553784,c
3450,0.446377,0.553623,v
3451,0.446247,0.553753,c
3452,0.446408,0.553592,v
3453,0.446279,0.553721,c
3454,0.446439,0.553561,v
3455,0.446310,0.553690,c
3456,0.446181,0.553819,c
3457,0.446051,0.553949,c
3458,0.446212,0.553788,v
3459,0.446083,0.553917,c
3460,0.446243,0.553757,v
3461,0.446114,0.553886,c
3462,0.446274,0.553726,v
3463,0.446145,0.553855,c
3464,0.446305,0.553695,v
3465,0.446465,0.553535,v
3466,0.446336,0.553664,c
3467,0.446496,0.553504,v
3468,0.446367,0.553633,c
3469,0.446526,0.553474,v
3470,0.446398,0.553602,c
3471,0.446557,0.553443,v
3472,0.446429,0.553571,c
3473,0.446300,0.553700,c
3474,0.446459,0.553541,v
3475,0.446331,0.553669,c
3476,0.446490,0.553510,v
3477,0.446649,0.553351,v
3478,0.446521,0.553479,c
3479,0.446393,0.553607,c
3480,0.446264,0.553736,c
3481,0.446423,0.553577,v
3482,0.446295,0.553705,c
3483,0.446454,0.553546,v
3484,0.446326,0.553674,c
3485,0.446485,0.553515,v
3486,0.446357,0.553643,c
3487,0.446229,0.553771,c
3488,0.446388,0.553612,v
3489,0.446260,0.553740,c
3490,0.446132,0.553868,c
3491,0.446290,0.553710,v
3492,0.446163,0.553837,c
3493,0.446321,0.553679,v
3494,0.446480,0.553520,v
3495,0.446352,0.553648,c
3496,0.446224,0.553776,c
3497,0.446097,0.553903,c
3498,0.446255,0.553745,v
3499,0.446413,0.553587,v
3500,0.446286,0.553714,c
3501,0.446444,0.553556,v
3502,0.446316,0.553684,c
3503,0.446474,0.553526,v
3504,0.446347,0.553653,c
3505,0.446505,0.553495,v
3506,0.446663,0.553337,v
3507,0.446536,0.553464,c
3508,0.446693,0.553307,v
3509,0.446566,0.553434,c
3510,0.446724,0.553276,v
3511,0.446596,0.553404,c
3512,0.446754,0.553246,v
3513,0.446911,0.553089,v
3514,0.447069,0.552931,v
3515,0.446942,0.553058,c
3516,0.447099,0.552901,v
3517,0.446972,0.553028,c
3518,0.447129,0.552871,v
3519,0.447002,0.552998,c
3520,0.447159,0.552841,v
3521,0.447032,0.552968,c
3522,0.447189,0.552811,v
3523,0.447062,0.552938,c
3524,0.447219,0.552781,v
3525,0.447376,0.552624,v
3526,0.447249,0.552751,c
3527,0.447406,0.552594,v
3528,0.447279,0.552721,c
3529,0.447436,0.552564,v
3530,0.447309,0.552691,c
3531,0.447182,0.552818,c
3532,0.447339,0.552661,v
3533,0.447212,0.552788,c
3534,0.447085,0.552915,c
3535,0.446959,0.553041,c
3536,0.447115,0.552885,v
3537,0.447272,0.552728,v
3538,0.447145,0.552855,c
3539,0.447019,0.552981,c
3540,0.447175,0.552825,v
3541,0.447049,0.552951,c
3542,0.447205,0.552795,v
3543,0.447079,0.552921,c
3544,0.446953,0.553047,c
3545,0.446827,0.553173,c
3546,0.446701,0.553299,c
3547,0.446856,0.553144,v
3548,0.446731,0.553269,c
3549,0.446605,0.553395,c
3550,0.446761,0.553239,v
3551,0.446916,0.553084,v
3552,0.446791,0.553209,c
3553,0.446946,0.553054,v
3554,0.446820,0.553180,c
3555,0.446976,0.553024,v
3556,0.446850,0.553150,c
3557,0.447006,0.552994,v
3558,0.446880,0.553120,c
3559,0.447036,0.552964,v
3560,0.446910,0.553090,c
3561,0.446785,0.553215,c
3562,0.446940,0.553060,v
3563,0.446814,0.553186,c
3564,0.446970,0.553030,v
3565,0.446844,0.553156,c
3566,0.446719,0.553281,c
3567,0.446874,0.553126,v
3568,0.446749,0.553251,c
3569,0.446904,0.553096,v
3570,0.446779,0.553221,c
3571,0.446934,0.553066,v
3572,0.447088,0.552912,v
3573,0.446963,0.553037,c
3574,0.447118,0.552882,v
3575,0.446993,0.553007,c
3576,0.446868,0.553132,c
3577,0.446743,0.553257,c
3578,0.446898,0.553102,v
3579,0.446773,0.553227,c
3580,0.446927,0.553073,v
3581,0.446803,0.553197,c
3582,0.446678,0.553322,c
3583,0.446832,0.553168,v
3584,0.446708,0.553292,c
3585,0.446583,0.553417,c
3586,0.446458,0.553542,c
3587,0.446334,0.553666,c
3588,0.446488,0.553512,v
3589,0.446364,0.553636,c
3590,0.446518,0.553482,v
3591,0.446394,0.553606,c
3592,0.446269,0.553731,c
3593,0.446424,0.553576,v
3594,0.446299,0.553701,c
3595,0.446175,0.553825,c
3596,0.446329,0.553671,v
3597,0.446483,0.553517,v
3598,0.446359,0.553641,c
3599,0.446235,0.553765,c
3600,0.446389,0.553611,v
3601,0.446265,0.553735,c
3602,0.446419,0.553581,v
3603,0.446572,0.553428,v
3604,0.446448,0.553552,c
3605,0.446602,0.553398,v
3606,0.446478,0.553522,c
3607,0.446632,0.553368,v
3608,0.446508,0.553492,c
3609,0.446384,0.553616,c
3610,0.446537,0.553463,v
3611,0.446691,0.553309,v
3612,0.446567,0.553433,c
3613,0.446720,0.553280,v
3614,0.446873,0.553127,v
3615,0.446750,0.553250,c
3616,0.446626,0.553374,c
3617,0.446779,0.553221,v
3618,0.446932,0.553068,v
3619,0.446809,0.553191,c
3620,0.446685,0.553315,c
3621,0.446562,0.553438,c
3622,0.446715,0.553285,v
3623,0.446591,0.553409,c
3624,0.446744,0.553256,v
3625,0.446621,0.553379,c
3626,0.446773,0.553227,v
3627,0.446650,0.553350,c
3628,0.446527,0.553473,c
3629,0.446404,0.553596,c
3630,0.446556,0.553444,v
3631,0.446433,0.553567,c
3632,0.446586,0.553414,v
3633,0.446463,0.553537,c
3634,0.446340,0.553660,c
3635,0.446492,0.553508,v
3636,0.446370,0.553630,c
3637,0.446522,0.553478,v
3638,0.446399,0.553601,c
3639,0.446551,0.553449,v
3640,0.446429,0.553571,c
3641,0.446581,0.553419,v
3642,0.446458,0.553542,c
3643,0.446610,0.553390,v
3644,0.446487,0.553513,c
3645,0.446365,0.553635,c
3646,0.446242,0.553758,c
3647,0.446394,0.553606,v
3648,0.446272,0.553728,c
3649,0.446424,0.553576,v
3650,0.446301,0.553699,c
3651,0.446453,0.553547,v
3652,0.446331,0.553669,c
3653,0.446209,0.553791,c
3654,0.446086,0.553914,c
3655,0.445964,0.554036,c
3656,0.445842,0.554158,c
3657,0.445721,0.554279,c
3658,0.445872,0.554128,v
3659,0.445750,0.554250,c
3660,0.445902,0.554098,v
3661,0.446053,0.553947,v
3662,0.445931,0.554069,c
3663,0.446082,0.553918,v
3664,0.445961,0.554039,c
3665,0.446112,0.553888,v
3666,0.445990,0.554010,c
3667,0.446141,0.553859,v
3668,0.446020,0.553980,c
3669,0.446171,0.553829,v
3670,0.446049,0.553951,c
3671,0.446200,0.553800,v
3672,0.446078,0.553922,c
3673,0.446229,0.553771,v
3674,0.446108,0.553892,c
3675,0.446259,0.553741,v
3676,0.446137,0.553863,c
3677,0.446288,0.553712,v
3678,0.446166,0.553834,c
3679,0.446317,0.553683,v
3680,0.446196,0.553804,c
3681,0.446346,0.553654,v
3682,0.446225,0.553775,c
3683,0.446375,0.553625,v
3684,0.446254,0.553746,c
3685,0.446404,0.553596,v
3686,0.446283,0.553717,c
3687,0.446162,0.553838,c
3688,0.446312,0.553688,v
3689,0.446191,0.553809,c
3690,0.446341,0.553659,v
3691,0.446221,0.553779,c
3692,0.446100,0.553900,c
3693,0.446250,0.553750,v
3694,0.446129,0.553871,c
3695,0.446008,0.553992,c
3696,0.445887,0.554113,c
3697,0.446037,0.553963,v
3698,0.445917,0.554083,c
3699,0.446067,0.553933,v
3700,0.445946,0.554054,c
3701,0.446096,0.553904,v
3702,0.445975,0.554025,c
3703,0.446125,0.553875,v
3704,0.446004,0.553996,c
3705,0.446154,0.553846,v
3706,0.446033,0.553967,c
3707,0.445913,0.554087,c
3708,0.445793,0.554207,c
3709,0.445673,0.554327,c
3710,0.445553,0.554447,c
3711,0.445702,0.554298,v
3712,0.445582,0.554418,c
3713,0.445731,0.554269,v
3714,0.445611,0.554389,c
3715,0.445760,0.554240,v
3716,0.445640,0.554360,c
3717,0.445521,0.554479,c
3718,0.445670,0.554330,v
3719,0.445550,0.554450,c
3720,0.445699,0.554301,v
3721,0.445579,0.554421,c
3722,0.445728,0.554272,v
3723,0.445608,0.554392,c
3724,0.445489,0.554511,c
3725,0.445369,0.554631,c
3726,0.445518,0.554482,v
3727,0.445398,0.554602,c
3728,0.445279,0.554721,c
3729,0.445428,0.554572,v
3730,0.445576,0.554424,v
3731,0.445725,0.554275,v
3732,0.445606,0.554394,c
3733,0.445486,0.554514,c
3734,0.445635,0.554365,v
3735,0.445515,0.554485,c
3736,0.445664,0.554336,v
3737,0.445545,0.554455,c
3738,0.445693,0.554307,v
3739,0.445574,0.554426,c
3740,0.445722,0.554278,v
3741,0.445603,0.554397,c
3742,0.445484,0.554516,c
3743,0.445632,0.554368,v
3744,0.445780,0.554220,v
3745,0.445661,0.554339,c
3746,0.445542,0.554458,c
3747,0.445423,0.554577,c
3748,0.445571,0.554429,v
3749,0.445719,0.554281,v
3750,0.445600,0.554400,c
3751,0.445748,0.554252,v
3752,0.445629,0.554371,c
3753,0.445510,0.554490,c
3754,0.445658,0.554342,v
3755,0.445539,0.554461,c
3756,0.445687,0.554313,v
3757,0.445568,0.554432,c
3758,0.445450,0.554550,c
3759,0.445597,0.554403,v
3760,0.445479,0.554521,c
3761,0.445360,0.554640,c
3762,0.445508,0.554492,v
3763,0.445389,0.554611,c
3764,0.445537,0.554463,v
3765,0.445418,0.554582,c
3766,0.445566,0.554434,v
3767,0.445447,0.554553,c
3768,0.445329,0.554671,c
3769,0.445211,0.554789,c
3770,0.445093,0.554907,c
3771,0.444975,0.555025,c
3772,0.445122,0.554878,v
3773,0.445004,0.554996,c
3774,0.445151,0.554849,v
3775,0.445298,0.554702,v
3776,0.445180,0.554820,c
3777,0.445062,0.554938,c
3778,0.445209,0.554791,v
3779,0.445091,0.554909,c
3780,0.444974,0.555026,c
3781,0.445120,0.554880,v
3782,0.445003,0.554997,c
3783,0.445149,0.554851,v
3784,0.445296,0.554704,v
3785,0.445178,0.554822,c
3786,0.445325,0.554675,v
3787,0.445207,0.554793,c
3788,0.445354,0.554646,v
3789,0.445236,0.554764,c
